url,reason
https://theventurebrief.com,ConnectTimeout
https://theshelbyproject.co,ConnectTimeouthttps://amberconsultinginc.com,ConnectTimeout
https://bosscapitalpartners.com,ConnectionError
https://keiretsufamilyoffice.com,GET 404
https://medvedventures.com,ConnectTimeout
https://boldenventures.com,ConnectTimeout
https://rnox.io,http-retry-failed: ConnectionError
https://athenaeumpartners.com,ConnectTimeout
https://vietlaunch.com,ConnectTimeout
https://aveslair.com,ReadTimeout
https://transformationequity.com,GET 500
https://forever8fund.com,http-retry-failed: SSLError
https://novracap.com,ConnectionError
https://columbiawave.com,ConnectTimeout
https://11-2ventures.com,ConnectTimeout
https://thenewcommonwealth.org,ConnectTimeout
https://astorperkins.com,GET 406
https://velvetseavc.com,GET 403
https://oneventuresgroup.com,GET 401
https://metabolic.fund,ConnectTimeout
https://longshorecp.com,GET 403
https://momentumcapitalpartners.co,ConnectTimeout
https://cavanlegacy.com,ConnectionError
https://mkbey.com,ConnectTimeout
https://benno.co,http-retry-failed: SSLError
https://rallycapventures.com,ReadTimeout
https://atlene.com,ConnectTimeout
https://soldiersaintsteward.com,GET 404
https://cortado.ventures,GET 403
https://shetransacts.com,ConnectTimeout
https://gammaventures.tech,ConnectTimeout
https://angelfund.ai,ConnectionError
https://californiacrescent.fund,ConnectTimeout
https://adaptvc.co,ReadTimeout
https://suncoastco.com,ConnectionError
https://energytransitionvc.com,ReadTimeout
https://fountech.ventures,ReadTimeout
https://aptivecapital.com,ConnectTimeout
https://founderscommittee.com,ConnectTimeout
https://amalgam.capital,ConnectTimeout
https://planetpositive.ventures,ConnectTimeout
https://208seedventures.com,ConnectTimeout
https://bondcliffpartners.com,ConnectTimeout
https://hyperfund.com,ReadTimeout
https://slvrfund.com,ConnectTimeout
https://atoneventures.com,GET 404
https://backswingventures.com,GET 406
https://alamarpartners.com,HTTP GET 404
https://selectioncapitalllc.com,GET 401
https://zariancapital.com,ConnectTimeout
https://sciotomilecapital.com,ConnectTimeout
https://medtechconvergence.com,ConnectTimeout
https://moraliscapital.com,http-retry-failed: SSLError
https://arrebol.vc,HTTP GET 406
https://thesneakgeeks.com,ConnectTimeout
https://globalbiofund.org,HTTP GET 403
https://colorsofcapital.com,ReadTimeout
https://camberpeak.com,GET 406
https://blxvc.com,HTTP GET 404
https://abco-group.com,GET 403
https://soundproofvc.com,ConnectionError
https://riskandreturn.com,GET 403
https://valantecapital.com,ReadTimeout
https://chenelsecurities.com,ConnectTimeout
https://turnoutcapital.com,ReadTimeout
https://pwpventures.com,ConnectTimeout
https://womenentrepreneurs.global,ReadTimeout
https://kindlyllight.io,ConnectTimeout
https://daseincap.com,ConnectTimeout
https://skale10capital.com,ConnectTimeout
https://caduceus.vc,GET 403
https://santabarbaravp.com,GET 406
https://equalequityimpact.org,GET 404
https://mgvcapitalgroup.com,ReadTimeout
https://blueorangeaccelerator.com,ConnectTimeout
https://zealvc.co,ReadTimeout
https://wearefirstin.com,GET 403
https://seedroundcapital.com,GET 406
https://minerva-tech.vc,ConnectTimeout
https://blueopalcapital.com,GET 406
https://knightleytech.com,http-retry-failed: SSLError
https://10xventures.fund,GET 403
https://gophillyfund.com,GET 403
https://wpmc.fund,http-retry-failed: SSLError
https://bcghub.com,ConnectTimeout
https://fortyninecapital.com,ConnectTimeout
https://boatschoolventures.com,ConnectTimeout
https://evergladesequity.com,GET 406
https://new-urbana.com,ConnectTimeout
https://koevbrothers.com,GET 406
https://fonthillcapital.com,ConnectTimeout
https://ironspring.com,GET 403
https://wellthholdings.com,ConnectTimeout
https://amberconsultinginc.com,ConnectTimeout
https://pbrookcapital.com,ConnectTimeout
https://voicepunch.vc,GET 406
https://legacyfranchisepartners.com,GET 404
https://sparticle.ai,ConnectionError
https://terpsicapital.com,GET 403
https://udcventures.com,GET 403
https://seedfundersorlando.com,ConnectTimeout
https://atlanticventurepartners.tech,ConnectTimeout
https://studiox.ventures,HTTP GET 404
https://wifaxvc.com,GET 406
https://gosofie.com,ConnectTimeout
https://m633capital.com,ConnectTimeout
https://swanvg.com,GET 406
https://senecatrailscapital.com,ConnectTimeout
https://macventurecapital.com,GET 403
https://digitalventure.partners,GET 404
https://nordicitypartners.com,ConnectTimeout
https://akonlegacyventures.com,ConnectTimeout
https://intermountainventures.com,ConnectTimeout
https://typeone.vc,ConnectionError
https://franchiseequities.com,ConnectTimeout
https://buckeyeventuresinf.wixsite.com/website-1,GET 404
https://medingenii.com,GET 406
https://l37.vc,ConnectionError
https://findawayadventures.com,GET 404
https://renoseedfund.com,GET 403
https://alphasigma.fund,http-retry-failed: SSLError
https://brandvelocitypartners.com,ReadTimeout
https://emergentvp.com,GET 404
https://sagepointllc.com,ConnectionError
https://tworiverventures.com,GET 404
https://uminternationalfund.com,ConnectTimeout
